R,G,B,L R,L G,L B,X,Y,Z,L L,L M,L S,L,M,S,L,a,b,,RGB,Min,Max
0.125000,1.000000,0.437500,0.014350,1.000000,0.160683,0.392488,0.729801,0.272167,0.550441,0.700997,0.384366,0.819540,0.888325,0.727079,1.001145,-0.208713,0.128614,,,,
0.187500,1.000000,0.437500,0.029343,1.000000,0.160683,0.398672,0.732990,0.272457,0.556622,0.704174,0.385691,0.822596,0.889665,0.727914,1.003040,-0.205547,0.129067,,,,
0.250000,1.000000,0.437500,0.050876,1.000000,0.160683,0.407553,0.737569,0.272873,0.565498,0.708738,0.387594,0.826946,0.891583,0.729109,1.005746,-0.201063,0.129715,,,,
0.312500,1.000000,0.437500,0.079581,1.000000,0.160683,0.419393,0.743674,0.273428,0.577332,0.714822,0.390130,0.832674,0.894127,0.730696,1.009327,-0.195195,0.130571,,,,
0.375000,1.000000,0.437500,0.116016,1.000000,0.160683,0.434421,0.751423,0.274132,0.592352,0.722544,0.393349,0.839834,0.897335,0.732700,1.013828,-0.187922,0.131647,,,,
0.437500,1.000000,0.437500,0.160683,1.000000,0.160683,0.452844,0.760922,0.274996,0.610765,0.732011,0.397296,0.848447,0.901237,0.735142,1.019284,-0.179260,0.132950,,,,
0.500000,1.000000,0.437500,0.214041,1.000000,0.160683,0.474852,0.772270,0.276028,0.632762,0.743320,0.402011,0.858513,0.905855,0.738039,1.025714,-0.169259,0.134482,,,,
0.562500,1.000000,0.437500,0.276518,1.000000,0.160683,0.500621,0.785557,0.277236,0.658517,0.756561,0.407531,0.870006,0.911202,0.741402,1.033125,-0.157996,0.136246,,,,
0.625000,1.000000,0.437500,0.348510,1.000000,0.160683,0.530315,0.800868,0.278627,0.688196,0.771820,0.413892,0.882885,0.917287,0.745239,1.041516,-0.145571,0.138240,,,,
0.687500,1.000000,0.437500,0.430393,1.000000,0.160683,0.564088,0.818282,0.280211,0.721951,0.789174,0.421127,0.897090,0.924111,0.749557,1.050877,-0.132101,0.140458,,,,
0.750000,1.000000,0.437500,0.522522,1.000000,0.160683,0.602087,0.837876,0.281992,0.759931,0.808700,0.429268,0.912553,0.931671,0.754356,1.061188,-0.117713,0.142895,,,,
0.812500,1.000000,0.437500,0.625232,1.000000,0.160683,0.644450,0.859719,0.283978,0.802272,0.830469,0.438343,0.929196,0.939957,0.759635,1.072426,-0.102537,0.145543,,,,
0.875000,1.000000,0.437500,0.738845,1.000000,0.160683,0.691311,0.883882,0.286174,0.849108,0.854548,0.448382,0.946937,0.948955,0.765390,1.084561,-0.086705,0.148392,,,,
0.937500,1.000000,0.437500,0.863669,1.000000,0.160683,0.742795,0.910428,0.288587,0.900566,0.881004,0.459411,0.965692,0.958648,0.771615,1.097557,-0.070344,0.151432,,,,
1.000000,1.000000,0.437500,1.000000,1.000000,0.160683,0.799026,0.939422,0.291223,0.956767,0.909898,0.471457,0.985376,0.969016,0.778301,1.111379,-0.053575,0.154651,,,,
0.000000,0.000000,0.500000,0.000000,0.000000,0.214041,0.038621,0.015448,0.203404,0.011008,0.022982,0.134874,0.222450,0.284314,0.512833,0.310896,-0.019399,-0.186400,,,,
0.062500,0.000000,0.500000,0.005156,0.000000,0.214041,0.040748,0.016545,0.203504,0.013133,0.024075,0.135329,0.235933,0.288751,0.513409,0.317885,-0.003243,-0.183044,,,,
0.125000,0.000000,0.500000,0.014350,0.000000,0.214041,0.044540,0.018500,0.203682,0.016923,0.026024,0.136142,0.256741,0.296340,0.514435,0.329364,0.019945,-0.177394,,,,
0.187500,0.000000,0.500000,0.029343,0.000000,0.214041,0.050724,0.021689,0.203971,0.023104,0.029201,0.137466,0.284815,0.307942,0.516098,0.346127,0.048050,-0.168930,,,,
0.250000,0.000000,0.500000,0.050876,0.000000,0.214041,0.059605,0.026268,0.204388,0.031981,0.033765,0.139369,0.317417,0.323214,0.518468,0.367276,0.076514,-0.158047,,,,
0.312500,0.000000,0.500000,0.079581,0.000000,0.214041,0.071445,0.032373,0.204943,0.043815,0.039849,0.141905,0.352538,0.341565,0.521594,0.391835,0.102825,-0.145301,,,,
0.375000,0.000000,0.500000,0.116016,0.000000,0.214041,0.086473,0.040122,0.205647,0.058834,0.047571,0.145125,0.388935,0.362339,0.525509,0.418927,0.126131,-0.131263,,,,
0.437500,0.000000,0.500000,0.160683,0.000000,0.214041,0.104896,0.049621,0.206511,0.077248,0.057038,0.149071,0.425888,0.384936,0.530231,0.447839,0.146473,-0.116436,,,,
0.500000,0.000000,0.500000,0.214041,0.000000,0.214041,0.126904,0.060969,0.207542,0.099244,0.068347,0.153786,0.462987,0.408859,0.535763,0.478020,0.164248,-0.101222,,,,
0.562500,0.000000,0.500000,0.276518,0.000000,0.214041,0.152673,0.074256,0.208750,0.125000,0.081588,0.159306,0.500000,0.433720,0.542098,0.509059,0.179936,-0.085926,,,,
0.625000,0.000000,0.500000,0.348510,0.000000,0.214041,0.182366,0.089567,0.210142,0.154678,0.096847,0.165668,0.536797,0.459228,0.549219,0.540654,0.193980,-0.070765,,,,
0.687500,0.000000,0.500000,0.430393,0.000000,0.214041,0.216140,0.106981,0.211725,0.188434,0.114201,0.172903,0.573306,0.485166,0.557101,0.572588,0.206754,-0.055889,,,,
0.750000,0.000000,0.500000,0.522522,0.000000,0.214041,0.254138,0.126575,0.213507,0.226413,0.133727,0.181043,0.609491,0.511376,0.565710,0.604705,0.218555,-0.041397,,,,
0.812500,0.000000,0.500000,0.625232,0.000000,0.214041,0.296502,0.148418,0.215492,0.268754,0.155496,0.190118,0.645335,0.537741,0.575009,0.636893,0.229614,-0.027351,,,,
0.875000,0.000000,0.500000,0.738845,0.000000,0.214041,0.343362,0.172581,0.217689,0.315591,0.179575,0.200157,0.680834,0.564177,0.584957,0.669073,0.240110,-0.013782,,,,
0.937500,0.000000,0.500000,0.863669,0.000000,0.214041,0.394847,0.199127,0.220102,0.367048,0.206031,0.211187,0.715991,0.590624,0.595510,0.701187,0.250178,-0.000703,,,,
1.000000,0.000000,0.500000,1.000000,0.000000,0.214041,0.451077,0.228121,0.222738,0.423250,0.234925,0.223233,0.750814,0.617035,0.606623,0.733197,0.259922,0.011885,,,,
0.000000,0.062500,0.500000,0.000000,0.005156,0.214041,0.040465,0.019136,0.204019,0.013773,0.026492,0.136327,0.239702,0.298106,0.514668,0.327431,-0.017943,-0.176641,,,,
0.062500,0.062500,0.500000,0.005156,0.005156,0.214041,0.042591,0.020232,0.204118,0.015898,0.027585,0.136782,0.251447,0.302150,0.515241,0.333686,-0.004273,-0.173635,,,,
0.125000,0.062500,0.500000,0.014350,0.005156,0.214041,0.046383,0.022187,0.204296,0.019688,0.029533,0.137595,0.270023,0.309104,0.516259,0.344101,0.016042,-0.168534,,,,
0.187500,0.062500,0.500000,0.029343,0.005156,0.214041,0.052567,0.025376,0.204586,0.025869,0.032711,0.138919,0.295751,0.319814,0.517910,0.359536,0.041663,-0.160819,,,,
0.250000,0.062500,0.500000,0.050876,0.005156,0.214041,0.061449,0.029955,0.205002,0.034746,0.037275,0.140822,0.326313,0.334045,0.520264,0.379281,0.068614,-0.150791,,,,
0.312500,0.062500,0.500000,0.079581,0.005156,0.214041,0.073288,0.036060,0.205557,0.046579,0.043359,0.143359,0.359803,0.351311,0.523369,0.402481,0.094324,-0.138919,,,,
0.375000,0.062500,0.500000,0.116016,0.005156,0.214041,0.088316,0.043809,0.206262,0.061599,0.051081,0.146578,0.394935,0.371039,0.527258,0.428327,0.117657,-0.125711,,,,
0.437500,0.062500,0.500000,0.160683,0.005156,0.214041,0.106739,0.053308,0.207125,0.080013,0.060548,0.150525,0.430910,0.392674,0.531948,0.456133,0.138386,-0.111637,,,,
0.500000,0.062500,0.500000,0.214041,0.005156,0.214041,0.128747,0.064656,0.208157,0.102009,0.071856,0.155239,0.467247,0.415740,0.537445,0.485352,0.156720,-0.097085,,,,
0.562500,0.062500,0.500000,0.276518,0.005156,0.214041,0.154516,0.077943,0.209365,0.127765,0.085098,0.160760,0.503659,0.439852,0.543741,0.515563,0.173023,-0.082360,,,,
0.625000,0.062500,0.500000,0.348510,0.005156,0.214041,0.184210,0.093254,0.210757,0.157443,0.100356,0.167121,0.539976,0.464709,0.550821,0.546448,0.187679,-0.067686,,,,
0.687500,0.062500,0.500000,0.430393,0.005156,0.214041,0.217983,0.110669,0.212340,0.191199,0.117711,0.174356,0.576096,0.490086,0.558657,0.577774,0.201026,-0.053224,,,,
0.750000,0.062500,0.500000,0.522522,0.005156,0.214041,0.255982,0.130262,0.214121,0.229178,0.137237,0.182496,0.611962,0.515810,0.567220,0.609370,0.213352,-0.039083,,,,
0.812500,0.062500,0.500000,0.625232,0.005156,0.214041,0.298345,0.152105,0.216107,0.271519,0.159005,0.191572,0.647540,0.541756,0.576470,0.641110,0.224883,-0.025332,,,,
0.875000,0.062500,0.500000,0.738845,0.005156,0.214041,0.345206,0.176268,0.218303,0.318355,0.183085,0.201610,0.682817,0.567829,0.586369,0.672903,0.235799,-0.012014,,,,
0.937500,0.062500,0.500000,0.863669,0.005156,0.214041,0.396690,0.202814,0.220717,0.369813,0.209541,0.212640,0.717785,0.593958,0.596872,0.704681,0.246241,0.000851,,,,
1.000000,0.062500,0.500000,1.000000,0.005156,0.214041,0.452921,0.231808,0.223353,0.426015,0.238435,0.224686,0.752445,0.620093,0.607937,0.736397,0.256315,0.013259,,,,
0.000000,0.125000,0.500000,0.000000,0.014350,0.214041,0.043752,0.025711,0.205115,0.018703,0.032750,0.138918,0.265442,0.319943,0.517908,0.353278,-0.018600,-0.161502,,,,
0.062500,0.125000,0.500000,0.005156,0.014350,0.214041,0.045879,0.026807,0.205214,0.020828,0.033843,0.139374,0.275139,0.323462,0.518474,0.358611,-0.007713,-0.158953,,,,
0.125000,0.125000,0.500000,0.014350,0.014350,0.214041,0.049671,0.028763,0.205392,0.024619,0.035792,0.140186,0.290907,0.329555,0.519479,0.367629,0.009134,-0.154588,,,,
0.187500,0.125000,0.500000,0.029343,0.014350,0.214041,0.055855,0.031951,0.205682,0.030799,0.038969,0.141511,0.313459,0.339033,0.521111,0.381242,0.031458,-0.147904,,,,
0.250000,0.125000,0.500000,0.050876,0.014350,0.214041,0.064736,0.036531,0.206098,0.039676,0.043533,0.143413,0.341070,0.351782,0.523436,0.398979,0.056157,-0.139090,,,,
0.312500,0.125000,0.500000,0.079581,0.014350,0.214041,0.076576,0.042636,0.206653,0.051510,0.049617,0.145950,0.372075,0.367461,0.526503,0.420169,0.080790,-0.128495,,,,
0.375000,0.125000,0.500000,0.116016,0.014350,0.214041,0.091604,0.050384,0.207358,0.066530,0.057339,0.149169,0.405202,0.385612,0.530347,0.444119,0.103966,-0.116536,,,,
0.437500,0.125000,0.500000,0.160683,0.014350,0.214041,0.110027,0.059884,0.208221,0.084943,0.066806,0.153116,0.439585,0.405762,0.534983,0.470200,0.125127,-0.103621,,,,
0.500000,0.125000,0.500000,0.214041,0.014350,0.214041,0.132035,0.071232,0.209253,0.106940,0.078115,0.157831,0.474657,0.427476,0.540419,0.497886,0.144216,-0.090112,,,,
0.562500,0.125000,0.500000,0.276518,0.014350,0.214041,0.157804,0.084519,0.210461,0.132695,0.091356,0.163351,0.510057,0.450381,0.546647,0.526754,0.161416,-0.076303,,,,
0.625000,0.125000,0.500000,0.348510,0.014350,0.214041,0.187497,0.099829,0.211853,0.162374,0.106615,0.169712,0.545555,0.474175,0.553653,0.556472,0.177000,-0.062422,,,,
0.687500,0.125000,0.500000,0.430393,0.014350,0.214041,0.221271,0.117244,0.213436,0.196129,0.123969,0.176947,0.581006,0.498622,0.561411,0.586788,0.191249,-0.048642,,,,
0.750000,0.125000,0.500000,0.522522,0.014350,0.214041,0.259270,0.136837,0.215217,0.234108,0.143495,0.185088,0.616319,0.523535,0.569892,0.617508,0.204415,-0.035084,,,,
0.812500,0.125000,0.500000,0.625232,0.014350,0.214041,0.301633,0.158681,0.217203,0.276450,0.165264,0.194163,0.651436,0.548773,0.579058,0.648489,0.216715,-0.021831,,,,
0.875000,0.125000,0.500000,0.738845,0.014350,0.214041,0.348493,0.182843,0.219399,0.323286,0.189343,0.204202,0.686324,0.574227,0.588870,0.679620,0.228326,-0.008938,,,,
0.937500,0.125000,0.500000,0.863669,0.014350,0.214041,0.399978,0.209390,0.221813,0.374744,0.215799,0.215231,0.720960,0.599814,0.599287,0.710821,0.239390,0.003564,,,,
1.000000,0.125000,0.500000,1.000000,0.014350,0.214041,0.456209,0.238384,0.224448,0.430945,0.244693,0.227277,0.755337,0.625471,0.610265,0.742031,0.250022,0.015661,,,,
0.000000,0.187500,0.500000,0.000000,0.029343,0.214041,0.049113,0.036433,0.206902,0.026743,0.042956,0.143144,0.299046,0.350221,0.523107,0.388674,-0.023323,-0.141135,,,,
0.062500,0.187500,0.500000,0.005156,0.029343,0.214041,0.051240,0.037529,0.207001,0.028869,0.044049,0.143599,0.306767,0.353166,0.523662,0.393054,-0.014952,-0.139078,,,,
0.125000,0.187500,0.500000,0.014350,0.029343,0.214041,0.055032,0.039485,0.207179,0.032659,0.045998,0.144412,0.319644,0.358298,0.524647,0.400565,-0.001503,-0.135524,,,,
0.187500,0.187500,0.500000,0.029343,0.029343,0.214041,0.061216,0.042673,0.207469,0.038840,0.049175,0.145737,0.338655,0.366366,0.526247,0.412113,0.017229,-0.130009,,,,
0.250000,0.187500,0.500000,0.050876,0.029343,0.214041,0.070098,0.047253,0.207885,0.047716,0.053739,0.147639,0.362707,0.377366,0.528527,0.427463,0.039116,-0.122620,,,,
0.312500,0.187500,0.500000,0.079581,0.029343,0.214041,0.081937,0.053358,0.208440,0.059550,0.059823,0.150176,0.390506,0.391101,0.531537,0.446159,0.062101,-0.113582,,,,
0.375000,0.187500,0.500000,0.116016,0.029343,0.214041,0.096965,0.061107,0.209145,0.074570,0.067545,0.153395,0.420909,0.407253,0.535308,0.467664,0.084711,-0.103201,,,,
0.437500,0.187500,0.500000,0.160683,0.029343,0.214041,0.115388,0.070606,0.210008,0.092983,0.077012,0.157342,0.453038,0.425454,0.539860,0.491446,0.106113,-0.091803,,,,
0.500000,0.187500,0.500000,0.214041,0.029343,0.214041,0.137396,0.081954,0.211040,0.114980,0.088321,0.162056,0.486266,0.445336,0.545199,0.517030,0.125958,-0.079697,,,,
0.562500,0.187500,0.500000,0.276518,0.029343,0.214041,0.163165,0.095241,0.212248,0.140735,0.101562,0.167577,0.520157,0.466563,0.551321,0.544011,0.144199,-0.067153,,,,
0.625000,0.187500,0.500000,0.348510,0.029343,0.214041,0.192859,0.110552,0.213640,0.170414,0.116820,0.173938,0.554415,0.488847,0.558211,0.572054,0.160948,-0.054394,,,,
0.687500,0.187500,0.500000,0.430393,0.029343,0.214041,0.226632,0.127966,0.215223,0.204169,0.134175,0.181173,0.588839,0.511946,0.565845,0.600892,0.176382,-0.041595,,,,
0.750000,0.187500,0.500000,0.522522,0.029343,0.214041,0.264631,0.147559,0.217004,0.242149,0.153701,0.189313,0.623295,0.535664,0.574196,0.630314,0.190698,-0.028890,,,,
0.812500,0.187500,0.500000,0.625232,0.029343,0.214041,0.306994,0.169403,0.218990,0.284490,0.175470,0.198389,0.657692,0.559844,0.583229,0.660153,0.204078,-0.016376,,,,
0.875000,0.187500,0.500000,0.738845,0.029343,0.214041,0.353855,0.193565,0.221186,0.331326,0.199549,0.208427,0.691967,0.584364,0.592905,0.690281,0.216687,-0.004119,,,,
0.937500,0.187500,0.500000,0.863669,0.029343,0.214041,0.405339,0.220112,0.223600,0.382784,0.226005,0.219457,0.726080,0.609124,0.603184,0.720599,0.228662,0.007834,,,,
1.000000,0.187500,0.500000,1.000000,0.029343,0.214041,0.461570,0.249106,0.226236,0.438985,0.254899,0.231503,0.760005,0.634049,0.614024,0.751029,0.240118,0.019456,,,,
0.000000,0.250000,0.500000,0.000000,0.050876,0.214041,0.056813,0.051833,0.209468,0.038291,0.057614,0.149213,0.337052,0.386227,0.530398,0.430351,-0.032304,-0.117862,,,,
0.062500,0.250000,0.500000,0.005156,0.050876,0.214041,0.058940,0.052929,0.209568,0.040416,0.058707,0.149669,0.343177,0.388653,0.530938,0.433910,-0.025840,-0.116240,,,,
0.125000,0.250000,0.500000,0.014350,0.050876,0.214041,0.062732,0.054884,0.209746,0.044206,0.060655,0.150481,0.353586,0.392907,0.531896,0.440078,-0.015150,-0.113416,,,,
0.187500,0.250000,0.500000,0.029343,0.050876,0.214041,0.068916,0.058073,0.210036,0.050387,0.063833,0.151806,0.369351,0.399652,0.533453,0.449704,0.000355,-0.108987,,,,
0.250000,0.250000,0.500000,0.050876,0.050876,0.214041,0.077797,0.062653,0.210452,0.059264,0.068397,0.153708,0.389879,0.408958,0.535672,0.462728,0.019359,-0.102965,,,,
0.312500,0.250000,0.500000,0.079581,0.050876,0.214041,0.089637,0.068757,0.211007,0.071097,0.074481,0.156245,0.414271,0.420741,0.538603,0.478880,0.040311,-0.095480,,,,
0.375000,0.250000,0.500000,0.116016,0.050876,0.214041,0.104665,0.076506,0.211711,0.086117,0.082203,0.159464,0.441601,0.434806,0.542277,0.497784,0.061867,-0.086733,,,,
0.437500,0.250000,0.500000,0.160683,0.050876,0.214041,0.123088,0.086005,0.212575,0.104531,0.091669,0.163411,0.471066,0.450895,0.546714,0.519029,0.083074,-0.076964,,,,
0.500000,0.250000,0.500000,0.214041,0.050876,0.214041,0.145096,0.097353,0.213606,0.126527,0.102978,0.168125,0.502028,0.468722,0.551922,0.542214,0.103369,-0.066419,,,,
0.562500,0.250000,0.500000,0.276518,0.050876,0.214041,0.170865,0.110640,0.214814,0.152283,0.116220,0.173646,0.534011,0.488008,0.557898,0.566975,0.122486,-0.055327,,,,
0.625000,0.250000,0.500000,0.348510,0.050876,0.214041,0.200558,0.125951,0.216206,0.181961,0.131478,0.180007,0.566665,0.508493,0.564629,0.592997,0.140359,-0.043889,,,,
0.687500,0.250000,0.500000,0.430393,0.050876,0.214041,0.234332,0.143366,0.217789,0.215717,0.148833,0.187242,0.599738,0.529948,0.572095,0.620013,0.157036,-0.032275,,,,
0.750000,0.250000,0.500000,0.522522,0.050876,0.214041,0.272330,0.162959,0.219571,0.253696,0.168359,0.195382,0.633050,0.552177,0.580268,0.647801,0.172623,-0.020621,,,,
0.812500,0.250000,0.500000,0.625232,0.050876,0.214041,0.314694,0.184802,0.221556,0.296037,0.190127,0.204458,0.666472,0.575018,0.589116,0.676182,0.187249,-0.009032,,,,
0.875000,0.250000,0.500000,0.738845,0.050876,0.214041,0.361554,0.208965,0.223753,0.342873,0.214207,0.214496,0.699914,0.598335,0.598605,0.705010,0.201044,0.002413,,,,
0.937500,0.250000,0.500000,0.863669,0.050876,0.214041,0.413039,0.235512,0.226166,0.394331,0.240663,0.225526,0.733309,0.622018,0.608694,0.734169,0.214130,0.013658,,,,
1.000000,0.250000,0.500000,1.000000,0.050876,0.214041,0.469270,0.264505,0.228802,0.450533,0.269557,0.237572,0.766612,0.645977,0.619344,0.763564,0.226615,0.024662,,,,
0.000000,0.312500,0.500000,0.000000,0.079581,0.214041,0.067077,0.072361,0.212890,0.053684,0.077154,0.157303,0.377238,0.425715,0.539816,0.475738,-0.044474,-0.093527,,,,
0.062500,0.312500,0.500000,0.005156,0.079581,0.214041,0.069204,0.073458,0.212989,0.055810,0.078246,0.157759,0.382152,0.427715,0.540337,0.478643,-0.039377,-0.092255,,,,
0.125000,0.312500,0.500000,0.014350,0.079581,0.214041,0.072996,0.075413,0.213167,0.059600,0.080195,0.158571,0.390614,0.431237,0.541263,0.483717,-0.030774,-0.090028,,,,
0.187500,0.312500,0.500000,0.029343,0.079581,0.214041,0.079180,0.078602,0.213457,0.065781,0.083373,0.159896,0.403676,0.436859,0.542766,0.491723,-0.017916,-0.086504,,,,
0.250000,0.312500,0.500000,0.050876,0.079581,0.214041,0.088062,0.083181,0.213873,0.074657,0.087937,0.161799,0.421073,0.444689,0.544910,0.502706,-0.001553,-0.081658,,,,
0.312500,0.312500,0.500000,0.079581,0.079581,0.214041,0.099901,0.089286,0.214428,0.086491,0.094020,0.164335,0.442239,0.454717,0.547743,0.516536,0.017236,-0.075551,,,,
0.375000,0.312500,0.500000,0.116016,0.079581,0.214041,0.114929,0.097035,0.215133,0.101511,0.101743,0.167555,0.466485,0.466839,0.551297,0.532974,0.037355,-0.068308,,,,
0.437500,0.312500,0.500000,0.160683,0.079581,0.214041,0.133352,0.106534,0.215996,0.119924,0.111209,0.171501,0.493139,0.480891,0.555592,0.551721,0.057885,-0.060091,,,,
0.500000,0.312500,0.500000,0.214041,0.079581,0.214041,0.155360,0.117882,0.217028,0.141921,0.122518,0.176216,0.521614,0.496669,0.560637,0.572463,0.078164,-0.051083,,,,
0.562500,0.312500,0.500000,0.276518,0.079581,0.214041,0.181129,0.131169,0.218236,0.167676,0.135760,0.181736,0.551430,0.513953,0.566431,0.594896,0.097776,-0.041467,,,,
0.625000,0.312500,0.500000,0.348510,0.079581,0.214041,0.210823,0.146480,0.219628,0.197355,0.151018,0.188097,0.582214,0.532529,0.572964,0.618738,0.116498,-0.031412,,,,
0.687500,0.312500,0.500000,0.430393,0.079581,0.214041,0.244596,0.163894,0.221211,0.231110,0.168373,0.195333,0.613677,0.552192,0.580218,0.643739,0.134245,-0.021071,,,,
0.750000,0.312500,0.500000,0.522522,0.079581,0.214041,0.282595,0.183487,0.222992,0.269090,0.187898,0.203473,0.645603,0.572762,0.588169,0.669682,0.151021,-0.010572,,,,
0.812500,0.312500,0.500000,0.625232,0.079581,0.214041,0.324958,0.205331,0.224978,0.311431,0.209667,0.212548,0.677830,0.594078,0.596787,0.696385,0.166881,-0.000021,,,,
0.875000,0.312500,0.500000,0.738845,0.079581,0.214041,0.371819,0.229494,0.227174,0.358267,0.233747,0.222587,0.710235,0.616002,0.606038,0.723691,0.181905,0.010498,,,,
0.937500,0.312500,0.500000,0.863669,0.079581,0.214041,0.423303,0.256040,0.229588,0.409725,0.260202,0.233616,0.742730,0.638416,0.615887,0.751474,0.196181,0.020921,,,,
1.000000,0.312500,0.500000,1.000000,0.079581,0.214041,0.479534,0.285034,0.232224,0.465926,0.289097,0.245662,0.775245,0.661223,0.626296,0.779625,0.209799,0.031198,,,,
0.000000,0.375000,0.500000,0.000000,0.116016,0.214041,0.080106,0.098418,0.217232,0.073223,0.101955,0.167573,0.418359,0.467164,0.551316,0.523149,-0.058619,-0.069316,,,,
0.062500,0.375000,0.500000,0.005156,0.116016,0.214041,0.082232,0.099514,0.217332,0.075348,0.103048,0.168028,0.422368,0.468827,0.551816,0.525548,-0.054502,-0.068314,,,,
0.125000,0.375000,0.500000,0.014350,0.116016,0.214041,0.086024,0.101469,0.217510,0.079138,0.104996,0.168840,0.429334,0.471764,0.552703,0.529759,-0.047454,-0.066553,,,,
0.187500,0.375000,0.500000,0.029343,0.116016,0.214041,0.092208,0.104658,0.217800,0.085319,0.108174,0.170165,0.440232,0.476476,0.554145,0.536458,-0.036692,-0.063748,,,,
0.250000,0.375000,0.500000,0.050876,0.116016,0.214041,0.101090,0.109238,0.218216,0.094196,0.112738,0.172068,0.454999,0.483085,0.556203,0.545745,-0.022606,-0.059857,,,,
0.312500,0.375000,0.500000,0.079581,0.116016,0.214041,0.112930,0.115342,0.218771,0.106030,0.118822,0.174604,0.473306,0.491623,0.558923,0.557580,-0.005905,-0.054898,,,,
0.375000,0.375000,0.500000,0.116016,0.116016,0.214041,0.127957,0.123091,0.219475,0.121049,0.126544,0.177824,0.494676,0.502050,0.562337,0.571825,0.012580,-0.048944,,,,
0.437500,0.375000,0.500000,0.160683,0.116016,0.214041,0.146380,0.132590,0.220339,0.139463,0.136010,0.181770,0.518585,0.514270,0.566467,0.588279,0.032055,-0.042099,,,,
0.500000,0.375000,0.500000,0.214041,0.116016,0.214041,0.168388,0.143938,0.221371,0.161459,0.147319,0.186485,0.544529,0.528145,0.571322,0.606710,0.051863,-0.034492,,,,
0.562500,0.375000,0.500000,0.276518,0.116016,0.214041,0.194157,0.157225,0.222579,0.187215,0.160561,0.192005,0.572067,0.543517,0.576905,0.626873,0.071516,-0.026261,,,,
0.625000,0.375000,0.500000,0.348510,0.116016,0.214041,0.223851,0.172536,0.223970,0.216893,0.175819,0.198366,0.600826,0.560216,0.583207,0.648533,0.090686,-0.017540,,,,
0.687500,0.375000,0.500000,0.430393,0.116016,0.214041,0.257624,0.189951,0.225554,0.250649,0.193174,0.205602,0.630505,0.578073,0.590213,0.671468,0.109181,-0.008459,,,,
0.750000,0.375000,0.500000,0.522522,0.116016,0.214041,0.295623,0.209544,0.227335,0.288628,0.212700,0.213742,0.660865,0.596928,0.597902,0.695478,0.126905,0.000869,,,,
0.812500,0.375000,0.500000,0.625232,0.116016,0.214041,0.337986,0.231387,0.229321,0.330969,0.234468,0.222817,0.691718,0.616635,0.606247,0.720386,0.143834,0.010345,,,,
0.875000,0.375000,0.500000,0.738845,0.116016,0.214041,0.384847,0.255550,0.231517,0.377806,0.258548,0.232856,0.722919,0.637060,0.615218,0.746038,0.159987,0.019887,,,,
0.937500,0.375000,0.500000,0.863669,0.116016,0.214041,0.436331,0.282097,0.233930,0.429263,0.285003,0.243885,0.754353,0.658087,0.624782,0.772299,0.175407,0.029427,,,,
1.000000,0.375000,0.500000,1.000000,0.116016,0.214041,0.492562,0.311091,0.236566,0.485465,0.313898,0.255931,0.785934,0.679615,0.634904,0.799058,0.190152,0.038911,,,,
0.000000,0.437500,0.500000,0.000000,0.160683,0.214041,0.096077,0.130361,0.222556,0.097176,0.132360,0.180162,0.459747,0.509626,0.564791,0.571557,-0.073804,-0.045902,,,,
0.062500,0.437500,0.500000,0.005156,0.160683,0.214041,0.098204,0.131457,0.222656,0.099301,0.133452,0.180617,0.463075,0.511025,0.565266,0.573564,-0.070404,-0.045106,,,,
0.125000,0.437500,0.500000,0.014350,0.160683,0.214041,0.101996,0.133413,0.222834,0.103091,0.135401,0.181430,0.468893,0.513500,0.566112,0.577103,-0.064525,-0.043702,,,,
0.187500,0.437500,0.500000,0.029343,0.160683,0.214041,0.108180,0.136601,0.223124,0.109272,0.138579,0.182754,0.478083,0.517486,0.567487,0.582763,-0.055410,-0.041455,,,,
0.250000,0.437500,0.500000,0.050876,0.160683,0.214041,0.117062,0.141181,0.223540,0.118149,0.143142,0.184657,0.490693,0.523106,0.569450,0.590670,-0.043230,-0.038317,,,,
0.312500,0.437500,0.500000,0.079581,0.160683,0.214041,0.128901,0.147286,0.224095,0.129982,0.149226,0.187193,0.506557,0.530414,0.572045,0.600840,-0.028431,-0.034284,,,,
0.375000,0.437500,0.500000,0.116016,0.160683,0.214041,0.143929,0.155034,0.224799,0.145002,0.156948,0.190413,0.525362,0.539410,0.575306,0.613206,-0.011613,-0.029392,,,,
0.437500,0.437500,0.500000,0.160683,0.160683,0.214041,0.162352,0.164534,0.225663,0.163416,0.166415,0.194359,0.546720,0.550044,0.579253,0.627640,0.006586,-0.023707,,,,
0.500000,0.437500,0.500000,0.214041,0.160683,0.214041,0.184360,0.175882,0.226695,0.185412,0.177724,0.199074,0.570225,0.562232,0.583900,0.643978,0.025574,-0.017315,,,,
0.562500,0.437500,0.500000,0.276518,0.160683,0.214041,0.210129,0.189169,0.227902,0.211168,0.190965,0.204594,0.595492,0.575862,0.589248,0.662033,0.044860,-0.010316,,,,
0.625000,0.437500,0.500000,0.348510,0.160683,0.214041,0.239823,0.204480,0.229294,0.240846,0.206224,0.210956,0.622176,0.590808,0.595292,0.681617,0.064067,-0.002814,,,,
0.687500,0.437500,0.500000,0.430393,0.160683,0.214041,0.273596,0.221894,0.230877,0.274602,0.223578,0.218191,0.649982,0.606937,0.602022,0.702540,0.082929,0.005090,,,,
