R,G,B,R',G',B',X,Y,Z,L',M',S',L,M,S,L,a,b
0.933333,0.400000,0.400000,0.854993,0.132868,0.132868,0.446234,0.286445,0.145691,0.430969,0.286628,0.200314,0.755351,0.659335,0.585110,0.679844,0.156473,0.062511
1.000000,0.400000,0.400000,1.000000,0.132868,0.132868,0.509160,0.317284,0.148266,0.490829,0.317504,0.213858,0.788818,0.682207,0.598010,0.704987,0.172937,0.070850
0.000000,0.466667,0.400000,0.000000,0.184475,0.132868,0.094625,0.141517,0.136158,0.105357,0.139774,0.135540,0.472303,0.518970,0.513676,0.509170,-0.094693,0.003073
0.066667,0.466667,0.400000,0.005605,0.184475,0.132868,0.097058,0.142710,0.136258,0.107671,0.140968,0.136064,0.475736,0.520443,0.514336,0.511059,-0.091183,0.003780
0.133333,0.466667,0.400000,0.015996,0.184475,0.132868,0.101567,0.144919,0.136442,0.111960,0.143180,0.137034,0.481971,0.523152,0.515556,0.514516,-0.084878,0.005076
0.200000,0.466667,0.400000,0.033105,0.184475,0.132868,0.108991,0.148558,0.136746,0.119023,0.146823,0.138632,0.491900,0.527552,0.517553,0.520089,-0.075025,0.007162
0.266667,0.466667,0.400000,0.057805,0.184475,0.132868,0.119710,0.153811,0.137185,0.129219,0.152083,0.140939,0.505564,0.533777,0.520408,0.527894,-0.061830,0.010081
0.333333,0.466667,0.400000,0.090842,0.184475,0.132868,0.134046,0.160837,0.137771,0.142857,0.159117,0.144025,0.522758,0.541883,0.524178,0.537930,-0.045807,0.013822
0.400000,0.466667,0.400000,0.132868,0.184475,0.132868,0.152283,0.169775,0.138518,0.160206,0.168066,0.147950,0.543116,0.551857,0.528898,0.550111,-0.027633,0.018340
0.466667,0.466667,0.400000,0.184475,0.184475,0.132868,0.174678,0.180750,0.139434,0.181510,0.179054,0.152770,0.566196,0.563631,0.534580,0.564289,-0.008016,0.023559
0.533333,0.466667,0.400000,0.246201,0.184475,0.132868,0.201464,0.193878,0.140530,0.206991,0.192197,0.158535,0.591540,0.577097,0.541222,0.580283,0.012402,0.029386
0.600000,0.466667,0.400000,0.318547,0.184475,0.132868,0.232858,0.209264,0.141815,0.236856,0.207601,0.165292,0.618721,0.592120,0.548804,0.597895,0.033098,0.035718
0.666667,0.466667,0.400000,0.401978,0.184475,0.132868,0.269063,0.227007,0.143296,0.271297,0.225366,0.173085,0.647364,0.608550,0.557296,0.616927,0.053679,0.042453
0.733333,0.466667,0.400000,0.496933,0.184475,0.132868,0.310269,0.247202,0.144982,0.310496,0.245585,0.181953,0.677150,0.626230,0.566657,0.637189,0.073878,0.049494
0.800000,0.466667,0.400000,0.603827,0.184475,0.132868,0.356656,0.269935,0.146880,0.354623,0.268345,0.191937,0.707819,0.645007,0.576837,0.658504,0.093524,0.056755
0.866667,0.466667,0.400000,0.723055,0.184475,0.132868,0.408395,0.295292,0.148997,0.403841,0.293732,0.203073,0.739157,0.664738,0.587784,0.680713,0.112526,0.064159
0.933333,0.466667,0.400000,0.854993,0.184475,0.132868,0.465649,0.323351,0.151340,0.458306,0.321825,0.215396,0.770996,0.685288,0.599440,0.703675,0.130847,0.071643
1.000000,0.466667,0.400000,1.000000,0.184475,0.132868,0.528575,0.354190,0.153915,0.518167,0.352701,0.228940,0.803199,0.706538,0.611750,0.727267,0.148484,0.079157
0.000000,0.533333,0.400000,0.000000,0.246201,0.132868,0.117847,0.185661,0.142915,0.138055,0.181873,0.153579,0.516834,0.566574,0.535522,0.556232,-0.112377,0.023822
0.066667,0.533333,0.400000,0.005605,0.246201,0.132868,0.120280,0.186853,0.143015,0.140369,0.183067,0.154103,0.519705,0.567810,0.536130,0.557815,-0.109427,0.024373
0.133333,0.533333,0.400000,0.015996,0.246201,0.132868,0.124789,0.189063,0.143199,0.144659,0.185279,0.155073,0.524946,0.570089,0.537253,0.560722,-0.104087,0.025384
0.200000,0.533333,0.400000,0.033105,0.246201,0.132868,0.132213,0.192702,0.143503,0.151721,0.188922,0.156671,0.533354,0.573801,0.539092,0.565430,-0.095643,0.027020
0.266667,0.533333,0.400000,0.057805,0.246201,0.132868,0.142932,0.197955,0.143942,0.161918,0.194182,0.158978,0.545044,0.579077,0.541725,0.572066,-0.084147,0.029324
0.333333,0.533333,0.400000,0.090842,0.246201,0.132868,0.157268,0.204981,0.144528,0.175556,0.201216,0.162064,0.559936,0.585986,0.545207,0.580670,-0.069903,0.032302
0.400000,0.533333,0.400000,0.132868,0.246201,0.132868,0.175505,0.213919,0.145275,0.192905,0.210165,0.165989,0.577804,0.594547,0.549574,0.591207,-0.053382,0.035935
0.466667,0.533333,0.400000,0.184475,0.246201,0.132868,0.197900,0.224894,0.146191,0.214208,0.221153,0.170809,0.598336,0.604734,0.554843,0.603591,-0.035135,0.040180
0.533333,0.533333,0.400000,0.246201,0.246201,0.132868,0.224686,0.238022,0.147287,0.239690,0.234296,0.176574,0.621178,0.616484,0.561017,0.617698,-0.015707,0.044977
0.600000,0.533333,0.400000,0.318547,0.246201,0.132868,0.256080,0.253407,0.148572,0.269555,0.249700,0.183331,0.645975,0.629709,0.568083,0.633383,0.004406,0.050256
0.666667,0.533333,0.400000,0.401978,0.246201,0.132868,0.292285,0.271151,0.150053,0.303996,0.267465,0.191124,0.672392,0.644301,0.576021,0.650491,0.024796,0.055945
0.733333,0.533333,0.400000,0.496933,0.246201,0.132868,0.333491,0.291345,0.151739,0.343194,0.287684,0.199992,0.700132,0.660144,0.584796,0.668866,0.045146,0.061968
0.800000,0.533333,0.400000,0.603827,0.246201,0.132868,0.379878,0.314079,0.153637,0.387321,0.310444,0.209976,0.728938,0.677113,0.594370,0.688357,0.065225,0.068255
0.866667,0.533333,0.400000,0.723055,0.246201,0.132868,0.431617,0.339435,0.155754,0.436540,0.335831,0.221112,0.758591,0.695089,0.604697,0.708821,0.084878,0.074743
0.933333,0.533333,0.400000,0.854993,0.246201,0.132868,0.488871,0.367495,0.158097,0.491005,0.363924,0.233435,0.788912,0.713954,0.615728,0.730129,0.104007,0.081375
1.000000,0.533333,0.400000,1.000000,0.246201,0.132868,0.551797,0.398334,0.160672,0.550865,0.394800,0.246979,0.819751,0.733600,0.627412,0.752163,0.122560,0.088103
0.000000,0.600000,0.400000,0.000000,0.318547,0.132868,0.145064,0.237399,0.150835,0.176379,0.231215,0.174721,0.560810,0.613770,0.559047,0.602847,-0.129412,0.042881
0.066667,0.600000,0.400000,0.005605,0.318547,0.132868,0.147497,0.238591,0.150934,0.178693,0.232409,0.175245,0.563252,0.614824,0.559605,0.604195,-0.126891,0.043318
0.133333,0.600000,0.400000,0.015996,0.318547,0.132868,0.152006,0.240801,0.151119,0.182982,0.234621,0.176215,0.567723,0.616769,0.560636,0.606675,-0.122305,0.044122
0.200000,0.600000,0.400000,0.033105,0.318547,0.132868,0.159430,0.244440,0.151423,0.190045,0.238264,0.177813,0.574935,0.619944,0.562326,0.610707,-0.114991,0.045429
0.266667,0.600000,0.400000,0.057805,0.318547,0.132868,0.170149,0.249693,0.151861,0.200242,0.243523,0.180120,0.585039,0.624473,0.564747,0.616417,-0.104912,0.047277
0.333333,0.600000,0.400000,0.090842,0.318547,0.132868,0.184485,0.256719,0.152448,0.213879,0.250558,0.183206,0.598030,0.630429,0.567954,0.623865,-0.092235,0.049682
0.400000,0.600000,0.400000,0.132868,0.318547,0.132868,0.202722,0.265657,0.153194,0.231228,0.259506,0.187131,0.613781,0.637846,0.571982,0.633050,-0.077278,0.052640
0.466667,0.600000,0.400000,0.184475,0.318547,0.132868,0.225117,0.276632,0.154111,0.252532,0.270495,0.191951,0.632080,0.646725,0.576851,0.643927,-0.060452,0.056126
0.533333,0.600000,0.400000,0.246201,0.318547,0.132868,0.251903,0.289760,0.155207,0.278013,0.283638,0.197716,0.652662,0.657034,0.582569,0.656417,-0.042201,0.060105
0.600000,0.600000,0.400000,0.318547,0.318547,0.132868,0.283298,0.305145,0.156491,0.307878,0.299042,0.204473,0.675242,0.668720,0.589132,0.670416,-0.022960,0.064530
0.666667,0.600000,0.400000,0.401978,0.318547,0.132868,0.319502,0.322889,0.157973,0.342319,0.316807,0.212266,0.699537,0.681708,0.596522,0.685807,-0.003118,0.069349
0.733333,0.600000,0.400000,0.496933,0.318547,0.132868,0.360708,0.343083,0.159659,0.381518,0.337025,0.221135,0.725279,0.695912,0.604717,0.702463,0.016996,0.074508
0.800000,0.600000,0.400000,0.603827,0.318547,0.132868,0.407095,0.365817,0.161557,0.425645,0.359786,0.231119,0.752227,0.711238,0.613684,0.720261,0.037121,0.079951
0.866667,0.600000,0.400000,0.723055,0.318547,0.132868,0.458834,0.391173,0.163674,0.474863,0.385173,0.242254,0.780171,0.727587,0.623386,0.739078,0.057057,0.085627
0.933333,0.600000,0.400000,0.854993,0.318547,0.132868,0.516088,0.419233,0.166017,0.529329,0.413266,0.254577,0.808925,0.744863,0.633782,0.758798,0.076663,0.091488
1.000000,0.600000,0.400000,1.000000,0.318547,0.132868,0.579014,0.450072,0.168591,0.589189,0.444142,0.268121,0.838336,0.762969,0.644827,0.779312,0.095841,0.097491
0.000000,0.666667,0.400000,0.000000,0.401978,0.132868,0.176452,0.297065,0.159968,0.220575,0.288117,0.199103,0.604207,0.660475,0.583928,0.648945,-0.145790,0.060444
0.066667,0.666667,0.400000,0.005605,0.401978,0.132868,0.178884,0.298257,0.160067,0.222889,0.289311,0.199627,0.606312,0.661386,0.584440,0.650109,-0.143607,0.060798
0.133333,0.666667,0.400000,0.015996,0.401978,0.132868,0.183393,0.300467,0.160252,0.227178,0.291523,0.200597,0.610177,0.663068,0.585385,0.652253,-0.139621,0.061450
0.200000,0.666667,0.400000,0.033105,0.401978,0.132868,0.190818,0.304106,0.160556,0.234241,0.295166,0.202195,0.616436,0.665818,0.586935,0.655746,-0.133222,0.062511
0.266667,0.666667,0.400000,0.057805,0.401978,0.132868,0.201536,0.309359,0.160994,0.244438,0.300426,0.204502,0.625253,0.669749,0.589159,0.660713,-0.124326,0.064019
0.333333,0.666667,0.400000,0.090842,0.401978,0.132868,0.215872,0.316385,0.161581,0.258075,0.307460,0.207588,0.636672,0.674936,0.592108,0.667221,-0.113009,0.065990
0.400000,0.666667,0.400000,0.132868,0.401978,0.132868,0.234110,0.325323,0.162327,0.275424,0.316408,0.211513,0.650630,0.681422,0.595816,0.675290,-0.099479,0.068429
0.466667,0.666667,0.400000,0.184475,0.401978,0.132868,0.256505,0.336298,0.163244,0.296728,0.327397,0.216333,0.666990,0.689220,0.600308,0.684904,-0.084034,0.071325
0.533333,0.666667,0.400000,0.246201,0.401978,0.132868,0.283291,0.349425,0.164340,0.322209,0.340540,0.222098,0.685561,0.698323,0.605594,0.696014,-0.067025,0.074657
0.600000,0.666667,0.400000,0.318547,0.401978,0.132868,0.314685,0.364811,0.165624,0.352074,0.355944,0.228855,0.706119,0.708697,0.611674,0.708550,-0.048817,0.078393
0.666667,0.666667,0.400000,0.401978,0.401978,0.132868,0.350890,0.382555,0.167106,0.386516,0.373709,0.236648,0.728432,0.720296,0.618540,0.722423,-0.029759,0.082499
0.733333,0.666667,0.400000,0.496933,0.401978,0.132868,0.392096,0.402749,0.168792,0.425714,0.393928,0.245517,0.752268,0.733059,0.626172,0.737537,-0.010166,0.086934
0.800000,0.666667,0.400000,0.603827,0.401978,0.132868,0.438483,0.425483,0.170690,0.469841,0.416688,0.255500,0.777410,0.746914,0.634547,0.753789,0.009691,0.091658
0.866667,0.666667,0.400000,0.723055,0.401978,0.132868,0.490221,0.450839,0.172807,0.519060,0.442075,0.266636,0.803660,0.761784,0.643635,0.771078,0.029593,0.096629
0.933333,0.666667,0.400000,0.854993,0.401978,0.132868,0.547476,0.478899,0.175150,0.573525,0.470168,0.278959,0.830840,0.777591,0.653402,0.789303,0.049368,0.101808
1.000000,0.666667,0.400000,1.000000,0.401978,0.132868,0.610402,0.509738,0.177724,0.633385,0.501044,0.292503,0.858795,0.794252,0.663809,0.808367,0.068887,0.107158
0.000000,0.733333,0.400000,0.000000,0.496933,0.132868,0.212175,0.364972,0.170362,0.270876,0.352879,0.226853,0.647029,0.706657,0.609885,0.694502,-0.161550,0.076712
0.066667,0.733333,0.400000,0.005605,0.496933,0.132868,0.214607,0.366165,0.170462,0.273190,0.354073,0.227377,0.648866,0.707453,0.610354,0.695518,-0.159637,0.077004
0.133333,0.733333,0.400000,0.015996,0.496933,0.132868,0.219116,0.368374,0.170646,0.277479,0.356285,0.228347,0.652244,0.708923,0.611221,0.697393,-0.156135,0.077541
0.200000,0.733333,0.400000,0.033105,0.496933,0.132868,0.226541,0.372013,0.170950,0.284542,0.359928,0.229945,0.657732,0.711331,0.612644,0.700453,-0.150488,0.078418
0.266667,0.733333,0.400000,0.057805,0.496933,0.132868,0.237259,0.377266,0.171389,0.294739,0.365188,0.232252,0.665496,0.714779,0.614686,0.704815,-0.142583,0.079667
0.333333,0.733333,0.400000,0.090842,0.496933,0.132868,0.251596,0.384292,0.171975,0.308376,0.372222,0.235338,0.675606,0.719340,0.617396,0.710551,-0.132440,0.081307
0.400000,0.733333,0.400000,0.132868,0.496933,0.132868,0.269833,0.393230,0.172722,0.325725,0.381171,0.239263,0.688046,0.725059,0.620810,0.717694,-0.120186,0.083345
0.466667,0.733333,0.400000,0.184475,0.496933,0.132868,0.292228,0.404205,0.173638,0.347029,0.392159,0.244083,0.702730,0.731960,0.624951,0.726244,-0.106034,0.085779
0.533333,0.733333,0.400000,0.246201,0.496933,0.132868,0.319014,0.417333,0.174734,0.372510,0.405302,0.249848,0.719525,0.740048,0.629833,0.736177,-0.090255,0.088596
0.600000,0.733333,0.400000,0.318547,0.496933,0.132868,0.350408,0.432719,0.176019,0.402375,0.420706,0.256605,0.738262,0.749307,0.635460,0.747446,-0.073146,0.091779
0.666667,0.733333,0.400000,0.401978,0.496933,0.132868,0.386613,0.450462,0.177500,0.436817,0.438471,0.264398,0.758752,0.759709,0.641829,0.759987,-0.055008,0.095302
0.733333,0.733333,0.400000,0.496933,0.496933,0.132868,0.427819,0.470657,0.179186,0.476015,0.458690,0.273266,0.780801,0.771211,0.648926,0.773727,-0.036131,0.099137
0.800000,0.733333,0.400000,0.603827,0.496933,0.132868,0.474206,0.493390,0.181084,0.520142,0.481450,0.283250,0.804218,0.783761,0.656735,0.788584,-0.016773,0.103253
0.866667,0.733333,0.400000,0.723055,0.496933,0.132868,0.525945,0.518747,0.183201,0.569361,0.506837,0.294386,0.828824,0.797302,0.665231,0.804474,0.002841,0.107619
0.933333,0.733333,0.400000,0.854993,0.496933,0.132868,0.583199,0.546806,0.185544,0.623826,0.534930,0.306709,0.854452,0.811769,0.674386,0.821311,0.022524,0.112203
1.000000,0.733333,0.400000,1.000000,0.496933,0.132868,0.646125,0.577645,0.188119,0.683686,0.565806,0.320253,0.880952,0.827096,0.684170,0.839012,0.042126,0.116976
0.000000,0.800000,0.400000,0.000000,0.603827,0.132868,0.252390,0.441418,0.182064,0.327501,0.425784,0.258092,0.689294,0.752309,0.636685,0.739518,-0.176744,0.091870
0.066667,0.800000,0.400000,0.005605,0.603827,0.132868,0.254822,0.442610,0.182163,0.329815,0.426978,0.258615,0.690913,0.753012,0.637115,0.740415,-0.175053,0.092114
0.133333,0.800000,0.400000,0.015996,0.603827,0.132868,0.259331,0.444820,0.182348,0.334105,0.429190,0.259586,0.693896,0.754310,0.637911,0.742070,-0.171948,0.092564
0.200000,0.800000,0.400000,0.033105,0.603827,0.132868,0.266755,0.448459,0.182652,0.341167,0.432833,0.261184,0.698751,0.756438,0.639218,0.744775,-0.166924,0.093299
0.266667,0.800000,0.400000,0.057805,0.603827,0.132868,0.277474,0.453712,0.183090,0.351364,0.438093,0.263491,0.705644,0.759490,0.641094,0.748640,-0.159855,0.094349
0.333333,0.800000,0.400000,0.090842,0.603827,0.132868,0.291810,0.460738,0.183677,0.365002,0.445127,0.266576,0.714658,0.763533,0.643587,0.753736,-0.150722,0.095732
0.400000,0.800000,0.400000,0.132868,0.603827,0.132868,0.310048,0.469676,0.184423,0.382351,0.454075,0.270502,0.725806,0.768616,0.646731,0.760103,-0.139598,0.097457
0.466667,0.800000,0.400000,0.184475,0.603827,0.132868,0.332442,0.480651,0.185340,0.403655,0.465064,0.275322,0.739043,0.774767,0.650549,0.767754,-0.126632,0.099526
0.533333,0.800000,0.400000,0.246201,0.603827,0.132868,0.359229,0.493779,0.186436,0.429136,0.478207,0.281087,0.754278,0.781997,0.655059,0.776681,-0.112026,0.101934
0.600000,0.800000,0.400000,0.318547,0.603827,0.132868,0.390623,0.509164,0.187720,0.459001,0.493611,0.287844,0.771385,0.790306,0.660266,0.786853,-0.096020,0.104670
0.666667,0.800000,0.400000,0.401978,0.603827,0.132868,0.426828,0.526908,0.189202,0.493442,0.511376,0.295636,0.790215,0.799675,0.666171,0.798228,-0.078867,0.107716
0.733333,0.800000,0.400000,0.496933,0.603827,0.132868,0.468034,0.547102,0.190888,0.532640,0.531595,0.304505,0.810609,0.810078,0.672767,0.810749,-0.060821,0.111054
0.800000,0.800000,0.400000,0.603827,0.603827,0.132868,0.514420,0.569836,0.192786,0.576768,0.554355,0.314489,0.832403,0.821478,0.680041,0.824353,-0.042122,0.114660
0.866667,0.800000,0.400000,0.723055,0.603827,0.132868,0.566159,0.595192,0.194903,0.625986,0.579742,0.325625,0.855437,0.833831,0.687975,0.838972,-0.022986,0.118510
0.933333,0.800000,0.400000,0.854993,0.603827,0.132868,0.623413,0.623252,0.197246,0.680451,0.607835,0.337948,0.879560,0.847088,0.696546,0.854535,-0.003603,0.122581
1.000000,0.800000,0.400000,1.000000,0.603827,0.132868,0.686339,0.654091,0.199821,0.740312,0.638711,0.351491,0.904631,0.861195,0.705730,0.870969,0.015865,0.126846
0.000000,0.866667,0.400000,0.000000,0.723055,0.132868,0.297244,0.526684,0.195116,0.390660,0.507101,0.292935,0.731026,0.797440,0.664136,0.784006,-0.191432,0.106079
0.066667,0.866667,0.400000,0.005605,0.723055,0.132868,0.299677,0.527876,0.195215,0.392974,0.508294,0.293459,0.732467,0.798065,0.664532,0.784804,-0.189923,0.106286
0.133333,0.866667,0.400000,0.015996,0.723055,0.132868,0.304186,0.530086,0.195400,0.397264,0.510507,0.294429,0.735122,0.799222,0.665263,0.786277,-0.187149,0.106668
0.200000,0.866667,0.400000,0.033105,0.723055,0.132868,0.311610,0.533725,0.195703,0.404326,0.514150,0.296027,0.739453,0.801118,0.666465,0.788689,-0.182647,0.107294
0.266667,0.866667,0.400000,0.057805,0.723055,0.132868,0.322329,0.538978,0.196142,0.414523,0.519409,0.298334,0.745618,0.803841,0.668192,0.792140,-0.176287,0.108188
0.333333,0.866667,0.400000,0.090842,0.723055,0.132868,0.336665,0.546004,0.196729,0.428161,0.526444,0.301420,0.753706,0.807453,0.670487,0.796700,-0.168026,0.109369
0.400000,0.866667,0.400000,0.132868,0.723055,0.132868,0.354902,0.554942,0.197475,0.445510,0.535392,0.305345,0.763752,0.812002,0.673385,0.802412,-0.157899,0.110847
0.466667,0.866667,0.400000,0.184475,0.723055,0.132868,0.377297,0.565917,0.198391,0.466813,0.546381,0.310165,0.775737,0.817520,0.676910,0.809299,-0.146005,0.112626
0.533333,0.866667,0.400000,0.246201,0.723055,0.132868,0.404083,0.579045,0.199487,0.492295,0.559524,0.315930,0.789602,0.824023,0.681078,0.817361,-0.132495,0.114705
0.600000,0.866667,0.400000,0.318547,0.723055,0.132868,0.435478,0.594430,0.200772,0.522160,0.574928,0.322687,0.805257,0.831517,0.685900,0.826583,-0.117557,0.117077
0.666667,0.866667,0.400000,0.401978,0.723055,0.132868,0.471682,0.612174,0.202253,0.556601,0.592693,0.330480,0.822586,0.839995,0.691377,0.836936,-0.101401,0.119733
0.733333,0.866667,0.400000,0.496933,0.723055,0.132868,0.512888,0.632368,0.203939,0.595799,0.612911,0.339348,0.841460,0.849440,0.697507,0.848379,-0.084244,0.122657
0.800000,0.866667,0.400000,0.603827,0.723055,0.132868,0.559275,0.655102,0.205837,0.639926,0.635672,0.349332,0.861741,0.859827,0.704281,0.860863,-0.066302,0.125835
0.866667,0.866667,0.400000,0.723055,0.723055,0.132868,0.611014,0.680458,0.207955,0.689145,0.661059,0.360468,0.883290,0.871124,0.711687,0.874334,-0.047776,0.129248
0.933333,0.866667,0.400000,0.854993,0.723055,0.132868,0.668268,0.708518,0.210297,0.743610,0.689152,0.372791,0.905973,0.883293,0.719706,0.888732,-0.028852,0.132877
1.000000,0.866667,0.400000,1.000000,0.723055,0.132868,0.731194,0.739357,0.212872,0.803471,0.720028,0.386335,0.929658,0.896292,0.728318,0.903998,-0.009690,0.136701
0.000000,0.933333,0.400000,0.000000,0.854993,0.132868,0.346880,0.621040,0.209559,0.460552,0.597086,0.331493,0.772253,0.842065,0.692083,0.827983,-0.205669,0.119479
0.066667,0.933333,0.400000,0.005605,0.854993,0.132868,0.349313,0.622232,0.209658,0.462866,0.598280,0.332016,0.773544,0.842626,0.692447,0.828699,-0.204313,0.119657
0.133333,0.933333,0.400000,0.015996,0.854993,0.132868,0.353822,0.624442,0.209843,0.467155,0.600492,0.332987,0.775926,0.843663,0.693121,0.830021,-0.201817,0.119985
0.200000,0.933333,0.400000,0.033105,0.854993,0.132868,0.361246,0.628080,0.210146,0.474218,0.604135,0.334585,0.779817,0.845366,0.694228,0.832186,-0.197757,0.120524
0.266667,0.933333,0.400000,0.057805,0.854993,0.132868,0.371965,0.633333,0.210585,0.484415,0.609394,0.336892,0.785367,0.847812,0.695820,0.835289,-0.192003,0.121295
0.333333,0.933333,0.400000,0.090842,0.854993,0.132868,0.386301,0.640359,0.211172,0.498052,0.616429,0.339977,0.792669,0.851061,0.697938,0.839396,-0.184498,0.122315
0.400000,0.933333,0.400000,0.132868,0.854993,0.132868,0.404539,0.649297,0.211918,0.515401,0.625377,0.343902,0.801768,0.855160,0.700613,0.844553,-0.175248,0.123595
0.466667,0.933333,0.400000,0.184475,0.854993,0.132868,0.426933,0.660272,0.212834,0.536705,0.636366,0.348723,0.812666,0.860140,0.703871,0.850785,-0.164317,0.125140
0.533333,0.933333,0.400000,0.246201,0.854993,0.132868,0.453719,0.673400,0.213930,0.562186,0.649509,0.354488,0.825328,0.866021,0.707729,0.858102,-0.151815,0.126953
0.600000,0.933333,0.400000,0.318547,0.854993,0.132868,0.485114,0.688786,0.215215,0.592051,0.664913,0.361245,0.839692,0.872814,0.712198,0.866497,-0.137889,0.129028
0.666667,0.933333,0.400000,0.401978,0.854993,0.132868,0.521319,0.706529,0.216696,0.626492,0.682678,0.369037,0.855668,0.880519,0.717282,0.875953,-0.122708,0.131362
0.733333,0.933333,0.400000,0.496933,0.854993,0.132868,0.562524,0.726724,0.218382,0.665691,0.702896,0.377906,0.873154,0.889127,0.722983,0.886442,-0.106458,0.133943
0.800000,0.933333,0.400000,0.603827,0.854993,0.132868,0.608911,0.749457,0.220280,0.709818,0.725657,0.387890,0.892036,0.898622,0.729294,0.897926,-0.089326,0.136761
0.866667,0.933333,0.400000,0.723055,0.854993,0.132868,0.660650,0.774814,0.222397,0.759036,0.751044,0.399026,0.912195,0.908982,0.736208,0.910361,-0.071495,0.139801
0.933333,0.933333,0.400000,0.854993,0.854993,0.132868,0.717904,0.802873,0.224740,0.813502,0.779137,0.411349,0.933511,0.920177,0.743710,0.923702,-0.053140,0.143050
1.000000,0.933333,0.400000,1.000000,0.854993,0.132868,0.780830,0.833712,0.227315,0.873362,0.810013,0.424892,0.955868,0.932175,0.751784,0.937896,-0.034417,0.146491
0.000000,1.000000,0.400000,0.000000,1.000000,0.132868,0.401434,0.724742,0.225432,0.537367,0.695985,0.373870,0.813000,0.886203,0.720400,0.871472,-0.219507,0.132185
0.066667,1.000000,0.400000,0.005605,1.000000,0.132868,0.403866,0.725934,0.225532,0.539681,0.697179,0.374393,0.814165,0.886709,0.720736,0.872118,-0.218280,0.132340
0.133333,1.000000,0.400000,0.015996,1.000000,0.132868,0.408375,0.728144,0.225716,0.543971,0.699391,0.375364,0.816316,0.887646,0.721358,0.873312,-0.216020,0.132626
0.200000,1.000000,0.400000,0.033105,1.000000,0.132868,0.415799,0.731782,0.226020,0.551033,0.703034,0.376962,0.819834,0.889185,0.722380,0.875269,-0.212337,0.133095
0.266667,1.000000,0.400000,0.057805,1.000000,0.132868,0.426518,0.737036,0.226459,0.561230,0.708293,0.379269,0.824860,0.891397,0.723851,0.878076,-0.207105,0.133767
0.333333,1.000000,0.400000,0.090842,1.000000,0.132868,0.440854,0.744061,0.227045,0.574867,0.715328,0.382354,0.831488,0.894338,0.725808,0.881797,-0.200256,0.134658
0.400000,1.000000,0.400000,0.132868,1.000000,0.132868,0.459092,0.752999,0.227791,0.592217,0.724276,0.386280,0.839770,0.898052,0.728284,0.886477,-0.191779,0.135778
0.466667,1.000000,0.400000,0.184475,1.000000,0.132868,0.481486,0.763975,0.228708,0.613520,0.735265,0.391100,0.849721,0.902571,0.731300,0.892146,-0.181710,0.137133
0.533333,1.000000,0.400000,0.246201,1.000000,0.132868,0.508273,0.777102,0.229804,0.639002,0.748408,0.396865,0.861325,0.907917,0.734876,0.898816,-0.170129,0.138727
0.600000,1.000000,0.400000,0.318547,1.000000,0.132868,0.539667,0.792488,0.231088,0.668866,0.763812,0.403622,0.874540,0.914104,0.739023,0.906490,-0.157147,0.140558
0.666667,1.000000,0.400000,0.401978,1.000000,0.132868,0.575872,0.810232,0.232570,0.703308,0.781577,0.411414,0.889300,0.921136,0.743749,0.915159,-0.142901,0.142624
0.733333,1.000000,0.400000,0.496933,1.000000,0.132868,0.617078,0.830426,0.234256,0.742506,0.801795,0.420283,0.905524,0.929012,0.749055,0.924801,-0.127546,0.144918
0.800000,1.000000,0.400000,0.603827,1.000000,0.132868,0.663464,0.853160,0.236154,0.786633,0.824556,0.430267,0.923118,0.937720,0.754940,0.935392,-0.111242,0.147432
0.866667,1.000000,0.400000,0.723055,1.000000,0.132868,0.715203,0.878516,0.238271,0.835852,0.849943,0.441403,0.941983,0.947247,0.761398,0.946896,-0.094155,0.150155
0.933333,1.000000,0.400000,0.854993,1.000000,0.132868,0.772458,0.906576,0.240614,0.890317,0.878036,0.453726,0.962014,0.957570,0.768418,0.959276,-0.076441,0.153078
1.000000,1.000000,0.400000,1.000000,1.000000,0.132868,0.835383,0.937415,0.243189,0.950177,0.908912,0.467269,0.983109,0.968666,0.775989,0.972490,-0.058250,0.156187
0.000000,0.000000,0.466667,0.000000,0.000000,0.184475,0.035021,0.013314,0.161005,0.010599,0.019378,0.113334,0.219664,0.268599,0.483935,0.257424,0.000235,-0.175404
0.066667,0.000000,0.466667,0.005605,0.000000,0.184475,0.037453,0.014507,0.161105,0.012913,0.020572,0.113858,0.234610,0.274004,0.484679,0.264856,0.017006,-0.171388
0.133333,0.000000,0.466667,0.015996,0.000000,0.184475,0.041962,0.016716,0.161289,0.017203,0.022784,0.114828,0.258146,0.283495,0.486052,0.277335,0.041132,-0.164460
0.200000,0.000000,0.466667,0.033105,0.000000,0.184475,0.049387,0.020355,0.161593,0.024265,0.026427,0.116426,0.289509,0.297863,0.488296,0.295330,0.069283,-0.154215
0.266667,0.000000,0.466667,0.057805,0.000000,0.184475,0.060105,0.025608,0.162032,0.034462,0.031687,0.118733,0.325422,0.316440,0.491500,0.317618,0.096647,-0.141334
0.333333,0.000000,0.466667,0.090842,0.000000,0.184475,0.074442,0.032634,0.162618,0.048100,0.038721,0.121819,0.363676,0.338310,0.495722,0.343008,0.121101,-0.126638
0.400000,0.000000,0.466667,0.132868,0.000000,0.184475,0.092679,0.041572,0.163365,0.065449,0.047669,0.125744,0.402996,0.362588,0.500990,0.370528,0.142289,-0.110875
